,fluxes,reduced_costs,abs,unique
compACYLCOA_c,0.0,-2.0,0.0,False
compACYLCOA_l,0.0,-0.9677400000000489,0.0,False
compACYLCOA_m,0.0,-2.0,0.0,False
compACYLCOA_r,0.0,-2.0,0.0,False
compACYLCOA_rm,0.013992697846218975,-2.0,0.013992697846218975,False
compACYLCOA_x,0.0,-2.0,0.0,False
compFALPD_mm,0.0,-2.0,0.0,False
compFALPD_l,-1.000687939884526e-07,2.0,1.000687939884526e-07,True
compFALPD_m,0.0,-2.000000000000014,0.0,False
compFALPD_rm,-0.0001829977774249881,2.0,0.0001829977774249881,False
compFALPD_en,0.0,-2.0,0.0,True
PAt_gm_rm,0.0,2.0,0.0,True
PAt_l_rm,0.0,-2.0,0.0,False
PAt_mm_rm,0.0,-2.0,0.0,False
PAt_rm_vm,0.0,-2.0,0.0,False
PAt_en_rm,0.0,2.0,0.0,False
DAGt_c_l,0.0,2.0,0.0,False
DAGt_c_mm,0.0,2.0,0.0,False
DAGt_c_n,0.0,2.0,0.0,False
DAGt_c_rm,0.0,2.0,0.0,False
DAGt_gm_rm,0.00047540000000000006,-2.0,0.00047540000000000006,False
TAGt_c_rm,-0.0008476,2.0,0.0008476,False
TAGt_l_rm,0.0,2.0,0.0,False
1AGPEt_l_rm,0.0,-2.0,0.0,True
1AGPCt_l_rm,1.000687939884526e-07,2.0,1.000687939884526e-07,True
PSt_c_rm,-0.0007356,2.0,0.0007356,False
PSt_en_rm,0.0,2.0,0.0,False
PSt_mm_rm,-0.0040436,2.0,0.0040436,False
PSt_gm_rm,0.0,0.671875,0.0,False
PSt_rm_vm,0.0,-0.671875,0.0,False
PAILt_c_rm,-0.0008542,2.0,0.0008542,False
PAILt_en_rm,0.0,-2.0,0.0,False
PAILt_rm_vm,0.0,2.0,0.0,False
PAILt_gm_rm,-0.00047540000000000006,2.0,0.00047540000000000006,False
PAILt_n_rm,0.0,2.0,0.0,False
CERt_g_r,0.00047540000000000006,-2.0,0.00047540000000000006,False
PCt_l_rm,-1.000687939884526e-07,-2.0,1.000687939884526e-07,True
PCt_en_rm,0.0,2.0,0.0,False
PCt_mm_rm,0.0,2.0,0.0,False
PCt_c_rm,-0.0031871,2.0,0.0031871,False
PEt_l_rm,0.0,2.0,0.0,True
PEt_gm_rm,0.0,-2.0,0.0,False
PEt_c_rm,-0.0008565000000000001,2.0,0.0008565000000000001,False
PEt_en_rm,0.0,-2.0,0.0,False
PEt_mm_rm,0.0040436,-2.0,0.0040436,False
PEt_rm_vm,0.0,2.0,0.0,False
PAIL4Pt_c_en,0.0,2.0,0.0,False
PAIL4Pt_en_rm,0.0,-2.0,0.0,False
PAIL45Pt_c_n,0.0,-2.0,0.0,False
PAIL45Pt_c_en,0.0,2.0,0.0,False
PAIL45Pt_en_rm,0.0,-2.0,0.0,True
PAIL3Pt_gm_vm,0.0,-2.0,0.0,False
PAIL3Pt_rm_vm,0.0,2.0,0.0,False
PAIL35Pt_c_vm,0.0,-2.0,0.0,False
PAIL35Pt_en_vm,0.0,-2.0,0.0,False
IPCt_g_r,0.0,2.0,0.0,False
MIPCt_g_r,0.0,-2.0,0.0,False
MIP2Ct_g_r,0.0,2.0,0.0,False
BIOMASS_AERO_SC_hvd,0.1,-2.0000000000009095,0.1,True
AKGDH_m,0.8010389071311357,-2.0,0.8010389071311357,False
ETFOXRq6_m,0.0,-2.0,0.0,True
FADt_c_m,0.0,3.3359375,0.0,True
PYDX5PS_c,0.0,71.92708333333326,0.0,False
PRENT13_rm,0.0,-2.0,0.0,False
PRENT11_rm,0.0,-2.0,0.0,False
PRENT20_rm,0.0,-2.0,0.0,False
PRENT16_rm,0.0,-2.0,0.0,False
PRENT8_rm,0.0,-2.0,0.0,False
PRENT19_rm,0.0,-2.0,0.0,False
PRENT14_rm,0.0,-2.0,0.0,False
PRENT7_rm,0.0,-2.0,0.0,False
PRENT12_rm,0.0,-2.0,0.0,False
PRENT21_rm,0.0,-2.0,0.0,False
GGTT_rm,0.0,-2.0,0.0,False
PRENT6_rm,0.0,-2.0,0.0,False
PRENT10_rm,0.0,-2.0,0.0,False
PRENT18_rm,0.0,-2.0,0.0,False
FRTT_rm,0.0,-2.0,0.0,False
PRENT17_rm,0.0,-2.0,0.0,False
PRENT9_rm,0.0,-2.0,0.0,False
PPTT_rm,0.0,-2.0,0.0,False
PRENT15_rm,0.0,-2.0,0.0,False
SERD_L_m,0.0,19.065104166666742,0.0,True
HCITS_c,0.0,-2.0,0.0,True
HCITt_c_m,0.0,44.2838541666664,0.0,True
THFGLUS_m,0.0,-2.0,0.0,False
PEPSM1_c,0.0,-2.0,0.0,False
FLPT_c,0.0,-2.0,0.0,False
FMETTRS_c,0.0,-2.0,0.0,False
LDHDf_c,0.0,-2.0,0.0,True
compCERANAERO_r,0.0,-30.233333333333576,0.0,False
BIOMASS_BATCHANAERO_SC_hvd,0.0,1523.4339609304413,0.0,False
BIOMASS_CHEMOANAERO_SC_hvd,0.0,1975.848023430438,0.0,False
BIOMASS_STARVEAERO_SC_hvd,0.0,2919.543586930443,0.0,False
BIOMASS_STARVEANAERO_SC_hvd,0.0,2919.5433359304448,0.0,False
